Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Tyler Nanne           UFA   D    -    24   5'10    192     58   50   120  39   48   53   53   52   48   55   27   74   48   53   48   42   79   46   51   55
Scott Perunovich      Draf  D    -    22   5'9     154     58   50   120  49   52   59   48   48   44   59   32   78   52   49   38   45   62   53   46   55
Ryan Jones            UFA   D    -    24   6'3     201     51   50   120  43   39   45   51   54   52   54   60   68   47   52   52   42   78   42   52   55
Ivan Chukarov         UFA   D    -    25   6'2     203     58   50   120  43   41   47   57   53   48   55   51   70   48   49   48   41   84   43   52   55
Erik Payne            Draf  D    -    20   6'0     180     57   50   120  30   26   35   56   57   59   57   54   87   35   62   47   56   90   30   57   55
Dan Donovan           Juni  D    -    19   6'6     235     56   50   120  39   36   43   55   55   56   57   47   68   38   59   56   36   80   39   55   55
Corson Green          Draf  D    -    21   6'2     203     51   50   120  39   39   49   58   59   52   56   43   65   55   51   48   51   79   42   56   55
Blake Hillman         UFA   D    -    25   6'1     180     51   50   120  40   43   50   52   52   45   55   46   87   48   52   42   42   70   44   49   55
Adam Parsells         UFA   D    -    24   6'5     192     51   50   120  35   39   36   54   55   51   48   59   67   50   54   57   42   82   36   53   55
Sandy Bronson         Draf  D    -    21   6'0     172     56   50   120  16   23   28   66   66   59   48   71   88   32   53   36   26   71   22   63   54
Matthew Chevaldae     Draf  D    -    19   6'4     220     57   50   120  35   28   25   54   52   66   56   60   62   33   63   55   67   81   29   57   54
Matt Hunwick          UFA   D    -    35   5'11    191     56   50   120  32   32   58   56   52   61   56   42   66   32   50   50   10   83   40   56   54
Harvey Cohen          COE   D    -    20   6'2     198     57   50   120  26   27   23   56   62   66   56   61   71   34   53   60   52   61   25   61   54
Dave Gendron          Draf  D    -    17   6'4     201     57   50   120  37   29   31   43   57   62   64   62   76   24   52   50   60   55   32   54   54
Colin Sullivan        PRO   D    -    27   6'1     197     51   50   120  30   31   41   54   58   49   62   44   76   50   57   50   46   85   34   53   54
Calvin Harper         Draf  D    -    18   6'1     201     57   50   120  31   26   33   58   54   47   55   66   85   25   62   52   45   51   30   53   54
Austin Osmanski       UFA   D    -    22   6'4     207     51   50   120  35   38   47   52   53   51   59   53   70   47   51   42   35   77   40   52   54
Lou Seto              Draf  D    -    18   6'0     190     56   50   120  36   36   35   55   56   51   58   50   73   32   50   50   46   71   35   54   53
Lenny Foley           Draf  D    -    19   6'0     202     58   50   120  39   44   49   40   43   52   48   57   87   34   40   37   16   57   44   45   53
Croix Evingson        Juni  D    -    23   6'5     213     57   50   120  45   35   39   52   48   53   49   46   60   50   50   54   53   75   39   51   53
Benjamin Volfenzon    Draf  D    -    17   6'1     180     56   50   120  27   34   38   54   62   42   64   57   59   29   60   57   44   65   33   52   53
Seferino Snow         Draf  D    -    19   6'2     189     50   50   120  38   35   42   45   49   75   47   52   17   32   49   80   59   75   38   56   52
R.J. Madden           Draf  D    -    19   6'4     200     50   50   120  32   27   34   58   57   74   45   59   17   38   45   72   61   90   31   63   51
Buddy Vanne           Draf  D    -    19   6'3     207     56   50   120  31   39   25   46   45   46   45   44   68   45   55   42   34   63   31   45   50
Rick Hoffman          Draf  D    -    18   6'0     180     50   50   120  36   32   35   43   50   57   41   48   14   24   48   52   79   73   34   50   46
Keith Nyman           Draf  D    -    19   6'3     228     50   50   120  34   31   37   39   44   71   38   36   12   32   44   66   40   89   34   51   46
Aaron Ao              Draf  D    -    24   5'8     147     50   50   120  27   36   29   48   50   44   37   36   16   33   42   37   82   62   30   47   43
Auston Matthews       NJD   C    LW   23   6'2     210     51   50   120  85   84   87   79   78   73   82   90   87   87   71   76   75   75   85   76   80
Jack Eichel           BUF   C    RW   24   6'2     201     53   50   120  85   82   86   70   71   66   94   86   80   95   69   75   90   79   84   69   78
Christian Dvorak      DET   C    LW   24   6'1     196     53   50   120  79   78   78   74   76   74   84   74   84   84   71   76   57   84   78   74   77
Alex Tuch             SJS   C    RW   24   6'4     222     54   50   120  82   81   83   71   77   68   84   85   82   83   60   77   99   84   82   72   77
Tyler Johnson         LAK   C    RW   30   5'8     185     53   50   120  78   78   79   77   78   65   83   82   75   84   68   72   48   78   78   73   76
Thomas Novak          NAS   C    LW   23   6'1     179     52   50   120  78   78   82   76   79   74   81   77   92   83   57   69   78   84   79   76   76
Ryan Kesler           DET   C    RW   36   6'2     202     55   50   120  76   75   73   77   76   78   78   74   65   89   80   81   62   85   74   77   76
Nick Schmaltz         EDM   C    RW   24   6'0     179     52   50   120  78   81   82   79   77   74   82   65   90   83   66   70   56   84   80   76   76
Kyle Okposo           COL   C    RW   32   6'0     217     54   50   120  77   75   84   77   79   71   80   77   66   77   73   83   43   73   78   75   76
Kyle Connor           BOS   C    LW   24   6'1     182     53   50   120  83   82   81   74   71   67   84   85   80   84   68   66   61   79   82   70   76
J.T. Miller           BUF   C    LW   27   6'1     205     54   50   120  76   75   76   79   77   76   80   83   75   85   68   71   79   76   75   77   76
Colin White           WPG   C    RW   24   6'0     183     53   50   120  78   79   80   79   79   74   83   83   78   84   66   66   95   80   79   77   76
Alex Galchenyuk       MON   C    LW   26   6'1     207     53   50   120  83   82   83   71   71   63   83   83   80   85   63   72   52   73   82   68   76
Nick Bjugstad         FLA   C    RW   28   6'6     218     51   50   120  77   78   80   76   78   78   80   64   80   82   63   78   59   81   78   77   75
Joe Pavelski          SJS   C    RW   36   5'11    190     51   50   120  78   80   82   78   74   73   78   48   83   82   77   72   29   72   80   75   75
Jack Roslovic         EDM   C    RW   24   6'1     187     52   50   120  78   80   81   74   74   70   84   77   81   83   58   69   67   75   79   72   75
Frank Vatrano         MON   C    LW   26   5'10    201     51   50   120  78   76   79   77   77   68   81   75   77   99   62   68   60   78   77   74   75
Clayton Keller        CAR   C    LW   22   5'10    170     53   50   120  81   78   79   71   72   59   84   82   88   84   58   77   58   84   79   67   75
Troy Terry            ANA   C    RW   23   6'1     175     57   50   120  77   77   77   75   71   66   81   82   86   81   57   63   75   83   77   70   74
Ryan MacInnis         SAR   C    LW   24   6'3     185     55   50   120  71   72   72   72   76   76   74   75   75   90   64   70   77   85   71   74   74
Paul Stastny          DAL   C    LW   35   6'0     205     55   50   120  73   77   77   76   78   69   82   58   78   85   72   72   33   79   75   74   74
Cristoval Nieves      MIN   C    LW   27   6'3     219     56   50   120  73   73   75   76   76   73   77   76   82   77   62   66   77   74   73   75   74
Anders Bjork          PRO   C    LW   24   6'0     186     57   50   120  73   77   76   74   72   66   73   76   89   75   59   75   76   79   75   70   74
Tage Thompson         CHI   C    RW   23   6'5     185     54   50   120  73   74   74   75   76   73   74   74   81   75   56   76   74   73   73   74   73
Ryan Donato           DET   C    RW   24   6'0     181     56   50   120  76   77   76   68   74   69   76   77   76   75   60   73   78   86   76   70   73
Oliver Wahlstrom      NYI   C    RW   20   6'1     205     51   50   120  77   80   77   74   73   69   79   78   72   81   54   60   78   76   78   72   73
Logan Brown           ANA   C    LW   22   6'6     220     52   50   120  79   80   78   76   76   74   73   56   81   77   55   76   53   72   79   75   73
Kevin Hayes           NYR   C    LW   28   6'5     227     55   50   120  77   76   76   77   76   74   73   59   78   70   60   75   63   74   76   75   73
Cole Cassels          DET   C    RW   25   6'0     178     55   50   120  70   76   75   74   75   68   75   75   77   77   66   75   76   78   73   72   73
Brian Boyle           DET   C    LW   36   6'7     244     59   50   120  66   58   64   74   73   76   64   88   67   78   75   87   44   79   62   74   73
Ryan Poehling         ANA   C    LW   22   6'2     183     55   50   120  74   73   75   77   73   71   75   68   75   72   60   68   94   85   74   73   72
Rocco Grimaldi        CHW   C    RW   27   5'6     180     56   50   120  68   67   76   78   74   51   76   79   78   71   66   76   77   76   70   67   72
Nic Dowd              SAR   C    LW   30   6'2     195     55   50   120  59   57   71   76   75   77   73   75   82   70   67   75   30   73   62   76   72
Mark Arcobello        UFA   C    RW   32   5'8     172     52   50   120  67   73   74   72   67   64   74   97   79   73   63   55   30   79   71   67   72
John Beecher          VAN   C    LW   19   6'5     219     55   50   120  76   75   75   75   76   74   75   75   75   80   50   51   61   73   75   75   72
Connor Hurley         ROC   C    LW   25   6'2     178     55   50   120  73   71   75   72   76   70   68   75   77   72   60   70   77   76   73   72   72
Christian Fischer     MIL   C    RW   23   6'2     214     54   50   120  75   72   71   74   70   68   72   67   79   72   63   74   76   70   72   70   72
Andrew Poturalski     UFA   C    RW   27   5'10    180     57   50   120  63   67   77   74   77   59   77   74   81   67   64   76   76   75   69   70   72
Patrick Harper        MIL   C    LW   22   5'8     154     57   50   120  70   71   77   71   66   54   77   75   88   75   55   64   77   77   72   63   71
Nick Shore            UFA   C    LW   28   6'1     194     55   50   120  76   62   75   75   74   68   75   54   77   77   62   75   51   77   71   72   71
Michael McCarron      VAN   C    RW   25   6'6     230     54   50   120  72   71   74   75   75   77   74   69   65   61   63   74   76   78   72   75   71
Mason Appleton        CHI   C    RW   25   6'2     193     54   50   120  57   71   70   74   72   71   72   74   70   75   60   75   75   72   66   72   71
David Cotton          CHA   C    LW   23   6'3     200     54   50   120  73   73   74   69   71   65   75   70   82   73   55   74   76   76   73   68   71
Alex Turcotte         BUF   C    LW   19   5'11    198     53   50   120  75   66   77   74   75   64   77   68   83   79   54   55   64   76   72   71   71
Jay O'Brien           CLE   C    RW   21   6'0     174     53   50   120  72   74   73   71   66   66   73   74   74   65   67   53   40   83   73   67   70
Evan Barratt          CHI   C    LW   21   6'0     188     53   50   120  74   72   73   72   73   66   73   73   70   73   51   66   73   74   73   70   70
Dylan Gambrell        UFA   C    RW   24   6'0     195     54   50   120  72   72   70   72   73   65   74   70   78   64   52   74   73   76   71   70   70
TJ Hensick            UFA   C    RW   35   5'10    190     52   50   120  63   70   72   63   63   54   79   99   78   68   54   54   33   75   68   60   69
Patrick Brown         UFA   C    RW   28   6'1     210     59   50   120  61   50   70   62   70   75   70   70   79   63   69   68   49   76   60   69   69
Kyle Rau              UFA   C    RW   28   5'8     178     59   50   120  60   62   65   70   70   67   68   70   80   70   61   64   71   74   62   69   69
Drake Batherson       PRO   C    RW   22   6'1     187     59   50   120  71   71   71   70   70   62   72   72   71   67   52   57   68   73   71   67   69
Bryan Lerg            UFA   C    LW   35   5'10    175     59   50   120  61   56   61   75   72   66   71   72   70   78   63   65   25   75   59   71   69
Travis Boyd           UFA   C    LW   27   5'11    185     56   50   120  63   65   69   63   66   56   74   67   89   75   55   66   70   79   65   61   68
Steven Fogarty        UFA   C    RW   27   6'3     215     59   50   120  69   71   70   70   70   71   49   52   79   76   61   60   66   84   70   70   68
Skyler Brind'amour    BAK   C    LW   21   6'2     170     59   50   120  68   67   68   66   69   66   70   70   81   67   45   57   69   78   67   67   68
Sean Kuraly           UFA   C    LW   28   6'2     205     59   50   120  70   61   70   68   67   73   65   57   72   67   65   70   45   74   67   69   68
Joshua Wilkins        MAN   C    LW   23   5'11    170     53   50   120  65   76   73   53   67   52   67   73   89   71   51   68   59   79   71   57   68
Dominic Toninato      UFA   C    LW   26   6'1     165     59   50   120  68   68   68   67   69   63   68   56   76   69   59   60   70   79   68   66   68
Travis Morin          UFA   C    LW   37   6'1     190     53   50   120  68   69   71   62   64   58   68   55   73   77   61   65   34   73   69   61   67
Sean Malone           UFA   C    LW   25   6'0     197     55   50   120  64   71   73   56   57   66   60   61   82   71   55   70   76   78   69   59   67
Nick Bonino           UFA   C    LW   32   6'1     196     55   50   120  70   55   75   69   67   54   73   63   72   72   55   65   10   76   66   63   67
Chris Mueller         UFA   C    RW   34   5'11    196     53   50   120  61   64   60   68   65   67   73   61   78   69   60   59   32   79   61   66   67
Vinni Lettieri        UFA   C    RW   25   5'11    195     59   50   120  70   61   68   70   69   48   63   59   74   68   53   68   69   79   66   62   66
Tyler Motte           UFA   C    LW   25   5'10    191     55   50   120  55   53   63   53   65   58   64   76   78   75   60   70   74   78   57   58   66
Thomas Tynan          UFA   C    RW   28   5'8     165     59   50   120  56   64   56   67   67   58   70   70   76   64   59   54   31   84   58   64   66
Michael Zalewski      UFA   C    LW   28   6'2     205     59   50   120  54   62   62   70   70   56   68   69   64   62   60   70   58   85   59   65   66
Michael Eyssimont     ONT   C    LW   24   6'0     180     56   50   120  54   54   70   57   57   70   60   75   79   71   58   69   76   75   59   61   66
Kyle Jeung            Draf  C    RW   18   6'3     204     55   50   120  47   51   49   67   64   67   69   71   88   58   66   68   22   73   49   66   66
Kevin Rooney          BNG   C    LW   27   6'2     190     59   50   120  49   49   70   69   70   67   70   70   78   40   67   70   68   77   56   68   66
John Albert           UFA   C    LW   32   5'11    179     59   50   120  51   47   59   70   68   70   70   76   75   50   60   65   36   72   52   69   66
Jim O'Brien           UFA   C    RW   32   6'2     200     59   50   120  59   53   55   71   71   66   70   45   74   70   64   65   39   74   55   69   66
Broc Little           UFA   C    LW   32   5'9     170     56   50   120  73   70   73   64   61   58   74   49   78   56   61   57   29   76   72   61   66
Blake Coleman         UFA   C    LW   29   5'11    200     59   50   120  59   54   55   73   70   74   72   58   75   63   62   60   32   83   56   72   66
Ben Holmstrom         UFA   C    RW   33   6'1     201     59   50   120  50   45   47   73   72   69   71   87   58   65   65   62   53   85   47   71   66
Wade Megan            UFA   C    LW   30   6'1     192     59   50   120  51   50   56   70   65   64   70   65   70   70   63   63   25   80   52   66   65
Tyler Moy             UFA   C    RW   25   6'1     195     55   50   120  54   54   64   57   68   68   64   67   82   73   52   58   75   81   57   64   65
Trevor Moore          UFA   C    LW   25   5'10    187     56   50   120  51   54   66   55   59   54   67   66   91   75   61   61   77   72   57   56   65
Joseph Gambardella    UFA   C    LW   27   5'10    188     55   50   120  54   68   75   58   66   53   69   46   78   76   57   64   76   70   65   59   65
Gavin Hain            TOM   C    LW   20   5'11    194     55   50   120  70   73   64   65   64   53   64   65   70   75   54   45   51   78   69   60   65
Brian Gibbons         UFA   C    LW   32   5'8     170     59   50   120  51   50   55   71   72   64   80   59   70   61   60   57   42   73   52   69   65
Alex Broadhurst       UFA   C    LW   27   6'0     178     59   50   120  70   68   68   52   57   63   55   74   78   50   58   65   70   81   68   57   65
Adam Johnson          WIL   C    LW   26   6'0     174     53   50   120  49   52   59   74   72   56   73   68   81   54   54   73   74   47   53   67   65
Tanner Laczynski      LHV   C    RW   23   6'1     190     53   50   120  51   52   50   63   54   65   72   61   78   73   52   73   74   72   51   60   64
Sam Miletic           BRG   C    LW   23   6'0     197     59   50   120  69   67   60   69   52   61   51   51   84   68   50   61   70   72   65   60   64
Mitchell Mattson      SJB   C    LW   23   6'4     191     56   50   120  58   54   64   58   58   67   63   70   79   66   50   49   58   79   58   61   64
Matt Filipe           CHA   C    LW   23   6'2     198     53   50   120  52   50   64   56   59   56   72   70   65   72   54   73   66   76   55   57   64
Kevin Goumas          UFA   C    LW   29   5'10    161     52   50   120  68   68   70   63   61   59   69   52   70   66   55   51   23   75   68   61   64
Patrick Shea          UFA   C    RW   23   5'11    193     59   50   120  46   64   69   70   58   47   65   48   73   69   50   70   75   77   59   58   63
Max Gerlach           LAV   C    RW   22   5'9     163     51   50   120  50   58   54   53   68   48   72   69   88   70   57   50   72   63   54   56   63
Kerry Mora            Draf  C    -    20   6'0     205     53   50   120  62   59   61   50   54   49   63   63   80   62   65   61   15   82   60   51   63
Alex Limoges          BRG   C    LW   23   6'1     185     53   50   120  52   50   60   74   46   65   56   53   87   63   56   70   74   77   54   61   63
Thomas Di Pauli       UFA   C    LW   26   5'11    188     59   50   120  72   49   47   67   47   49   53   55   77   67   57   61   67   79   56   54   62
Sam Lafferty          UFA   C    LW   25   6'1     184     55   50   120  52   55   55   59   62   55   64   57   75   60   56   55   38   74   54   58   62
Robert Jackson        BEL   C    LW   23   5'9     165     53   50   120  75   51   58   72   53   50   52   54   76   70   48   50   75   84   61   58   62
Jake Wise             MIN   C    LW   20   5'10    189     52   50   120  60   62   70   51   48   40   66   72   76   60   56   48   44   75   64   46   62
Curtis Hall           COE   C    RW   20   6'2     194     54   50   120  57   63   60   60   56   54   61   60   74   65   52   51   55   78   60   56   62
Cameron Askew         COE   C    RW   23   6'4     212     59   50   120  66   61   47   55   40   75   52   54   78   67   50   67   76   84   58   56   62
Brendan Woods         UFA   C    LW   28   6'4     210     59   50   120  51   46   47   70   65   62   64   72   58   61   54   65   54   77   48   65   62
Andy Miele            UFA   C    LW   32   5'9     175     53   50   120  62   57   61   64   60   58   71   44   65   64   55   57   23   79   60   60   62
T.J. Walsh            RKF   C    LW   20   5'9     158     51   50   120  73   68   71   60   41   38   62   51   90   45   52   56   58   78   70   46   61
Samuel Walker         SYR   C    RW   21   5'10    142     53   50   120  53   55   53   56   55   53   67   61   81   64   48   60   56   73   53   54   61
Ross Colton           UFA   C    LW   24   6'0     190     51   50   120  48   47   71   52   67   63   70   45   72   40   58   65   70   76   55   60   61
Luke Johnson          UFA   C    RW   26   5'11    198     59   50   120  59   51   60   52   53   49   61   53   82   71   50   57   65   78   56   51   61
Kyle Schempp          UFA   C    LW   27   6'0     191     59   50   120  50   48   50   55   54   63   68   46   84   69   52   51   55   72   49   57   61
Jacob Pivonka         BEL   C    LW   20   5'11    198     55   50   120  61   58   57   64   57   53   63   42   79   64   51   47   41   71   58   58   61
Jack Badini           SDG   C    LW   23   6'0     203     59   50   120  59   49   50   52   53   63   54   53   76   68   52   60   69   76   52   56   61
Taylor Cammarata      UFA   C    LW   25   5'7     160     53   50   120  76   66   50   57   55   40   51   57   72   61   50   48   57   78   64   50   60
Robert Mastrosimone   Juni  C    LW   20   5'10    166     55   50   120  55   58   64   62   56   54   53   59   82   65   47   32   37   77   59   57   60
Jaxon Nelson          SJB   C    RW   20   6'4     208     56   50   120  57   65   55   54   52   46   63   59   80   60   48   48   47   75   59   50   60
Cole Caufield         RFA   C    RW   19   6'1     150     55   50   120  57   61   52   44   53   50   50   66   76   45   63   61   41   79   56   49   60
Carter Camper         UFA   C    RW   32   5'9     176     52   50   120  57   61   66   54   55   52   56   42   80   57   53   56   10   78   61   53   60
Brandon Brindisi      LHV   C    RW   20   6'3     203     55   50   120  60   52   55   66   57   50   56   64   90   51   42   41   43   64   55   57   60
Blake McLaughlin      Juni  C    LW   20   6'0     161     59   50   120  49   63   55   53   48   52   59   74   78   60   50   38   41   45   55   51   60
Kyle Kidd             Juni  C    -    19   6'3     203     53   50   120  53   44   44   52   47   51   56   67   82   55   63   56   11   87   47   50   59
Kirk Gallagher        Draf  C    -    18   6'1     195     55   50   120  51   49   48   46   48   43   61   64   80   61   60   49   22   76   49   45   59
John Farinacci        Juni  C    RW   19   6'0     173     55   50   120  58   59   54   52   51   45   57   67   72   65   49   38   51   79   57   49   59
Grant Silianoff       Juni  C    RW   20   5'10    162     51   50   120  61   56   57   56   59   47   62   41   87   61   49   41   42   75   58   54   59
Antonio Stranges      Juni  C    -    18   5'10    165     53   50   120  57   54   56   55   52   49   56   53   88   49   55   48   17   67   55   52   59
Zach Stepan           UFA   C    LW   27   6'0     165     59   50   120  49   46   51   53   53   52   54   51   78   59   53   54   48   72   48   52   58
Zac Larraza           UFA   C    LW   27   6'2     194     59   50   120  54   50   54   53   49   45   53   58   75   54   51   56   40   84   52   49   58
Tyce Thompson         Juni  C    RW   21   6'0     149     52   50   120  50   56   55   46   52   49   56   56   82   61   53   35   34   74   53   49   58
Maxwell Willman       UFA   C    LW   25   6'0     184     53   50   120  52   55   55   46   46   42   57   70   85   52   52   48   32   79   54   44   58
Liam Coughlin         UFA   C    LW   26   6'2     200     59   50   120  46   40   44   54   53   55   52   68   68   57   52   53   49   85   43   54   58
Judd Peterson         UFA   C    RW   27   6'0     189     59   50   120  50   45   45   57   54   49   53   67   70   58   56   43   36   81   46   53   58
Daniel Crosby         Juni  C    -    20   6'2     187     53   50   120  51   50   53   53   52   52   53   55   52   52   65   67   15   73   51   52   58
Christopher Brown     UFA   C    RW   24   6'0     179     59   50   120  47   49   48   52   50   49   53   49   88   53   54   50   25   72   48   50   58
Brian Pinho           UFA   C    RW   25   6'0     173     52   50   120  55   58   55   47   47   41   59   57   76   59   56   50   32   72   56   45   58
Thomas Bordeleau      Juni  C    RW   18   5'11    165     55   50   120  55   49   49   55   55   50   58   43   65   54   52   53   29   78   51   53   57
Robert Baillargeon    UFA   C    RW   27   6'1     190     59   50   120  52   41   48   52   51   53   57   49   76   55   54   50   39   77   47   52   57
Dakota Joshua         UFA   C    LW   24   6'2     199     54   50   120  55   54   58   50   50   47   53   38   62   60   53   58   46   77   55   49   57
Cooper Marody         UFA   C    RW   24   6'0     173     55   50   120  55   51   51   45   48   43   56   60   78   56   53   45   27   84   52   45   57
Cameron Darcy         UFA   C    RW   26   6'0     190     59   50   120  51   51   50   51   53   47   52   47   74   58   55   48   36   72   50   50   57
Tyler Vesel           UFA   C    LW   26   5'11    182     55   50   120  51   48   52   52   53   45   52   25   78   55   53   52   35   81   50   50   56
Shane Gersich         UFA   C    LW   24   5'11    175     53   50   120  50   49   52   49   45   43   58   71   61   53   51   48   39   84   50   45   56
Avery Peterson        UFA   C    LW   25   6'3     209     59   50   120  48   47   46   50   43   46   48   51   70   55   53   54   41   74   47   46   56
Zachary Pochiro       UFA   C    LW   26   6'1     159     59   50   120  41   47   42   60   55   58   48   37   56   49   54   58   55   79   43   57   55
Trevor Zegras         Juni  C    LW   19   5'11    180     55   50   120  49   52   54   47   46   52   57   44   57   61   49   44   19   83   51   48   55
Tommy Wingels         UFA   C    RW   32   6'0     200     55   50   120  43   40   56   57   59   60   50   50   57   56   35   50   10   72   46   58   55
Sylvain Karacigan     Draf  C    RW   20   6'3     207     50   50   120  49   48   48   52   50   64   47   50   14   49   52   83   64   79   48   55   55
Ramon Cooper          Draf  C    RW   17   6'0     197     53   50   120  46   43   43   46   46   43   52   54   68   59   51   53   11   89   44   45   55
Nikita Kovalev        Juni  C    LW   19   5'10    156     58   50   120  58   54   61   37   36   31   51   62   80   58   47   35   43   77   57   34   55
Nick DeSantis         Juni  C    RW   18   5'8     146     53   50   120  55   57   55   44   46   28   63   32   86   58   47   45   29   75   55   39   55
Joey Dudek            UFA   C    LW   25   5'11    185     53   50   120  46   51   50   47   40   41   56   52   75   52   54   46   36   80   49   42   55
Jason Brown           Juni  C    RW   19   6'5     224     54   50   120  48   54   48   46   54   53   43   53   36   54   52   68   40   65   50   51   55
Isaac Johnson         Draf  C    LW   22   6'2     186     51   50   120  55   46   48   44   43   44   57   41   76   57   49   45   36   71   49   43   55
Brian Trevor          Draf  C    -    17   6'0     202     52   50   120  42   62   54   33   37   39   50   55   63   62   54   54   10   93   52   36   55
Brent Gates           UFA   C    LW   23   6'2     196     59   50   120  43   38   44   54   49   49   50   57   83   49   43   51   39   74   41   50   55
Brendan Jung          Draf  C    RW   17   6'1     191     53   50   120  47   43   40   39   36   32   55   60   89   58   54   57   10   96   43   35   55
Beau Starrett         UFA   C    LW   25   6'5     212     59   50   120  41   46   49   49   45   47   56   42   70   52   53   56   37   81   45   47   55
Anthony Angello       UFA   C    RW   24   6'4     197     54   50   120  51   50   49   54   43   46   52   47   69   48   52   50   45   77   50   47   55
Jacob Jackson         UFA   C    LW   26   6'0     190     59   50   120  49   41   45   46   41   38   54   46   81   51   52   43   26   84   45   41   54
Quinton Byfield       Juni  C    LW   18   6'4     203     53   50   120  61   49   59   35   33   37   45   33   90   56   40   34   24   71   56   35   53
Lou Robinson          Draf  C    LW   19   5'11    166     50   50   120  51   52   54   52   47   38   55   51   18   56   52   45   79   81   52   45   52
Herman Nazzal         Juni  C    LW   19   5'11    183     50   50   120  46   55   56   49   45   44   54   63   15   59   40   39   70   68   52   46   52
Carey Briggs          Draf  C    RW   17   6'2     184     50   50   120  35   43   43   35   34   55   38   45   18   57   44   80   72   86   40   41   49
