Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Rhett Rhinehart       Juni  D    -    17   6'2     196     57   50   120  37   35   33   60   60   60   59   68   66   44   62   35   68   79   35   60   56
Rhett Holland         UFA   D    -    26   6'2     220     51   50   120  31   30   32   57   58   53   55   64   78   49   56   56   47   78   31   56   56
Nolan De Jong         UFA   D    -    25   6'2     199     58   50   120  46   43   48   55   57   51   51   40   78   53   52   50   31   78   45   54   56
Mitch Wheaton         UFA   D    -    25   6'4     228     57   50   120  37   34   31   57   57   59   54   49   75   51   54   59   35   79   34   57   56
Miguel Ménard         Draf  D    -    20   6'0     205     56   50   120  27   31   35   65   65   60   61   61   83   33   60   45   34   84   31   63   56
Matthew Kellenberger  Draf  D    -    21   6'0     182     58   50   120  43   44   59   53   51   51   57   50   70   45   52   41   42   72   48   51   56
Kyle Jenkins          UFA   D    -    24   6'1     175     58   50   120  45   51   45   53   53   46   58   45   88   49   53   40   32   84   47   50   56
Andrew O'Brien        UFA   D    -    27   6'4     208     57   50   120  37   32   33   64   55   63   56   60   57   48   54   60   59   81   34   60   56
Nikolas Koberstein    UFA   D    -    24   6'2     185     57   50   120  31   32   35   52   54   55   55   67   57   48   54   59   60   83   32   53   55
Mattias Rossignol     Draf  D    -    19   6'2     201     58   50   120  37   42   38   53   52   56   59   49   69   39   57   50   14   56   39   53   55
Matt Murphy           UFA   D    -    25   6'2     202     51   50   120  37   41   47   55   57   57   54   47   75   48   52   48   30   78   41   56   55
Loic Leduc            UFA   D    -    26   6'7     226     57   50   120  30   29   26   62   55   61   60   47   75   49   53   61   60   76   28   59   55
Kyle Kulis            Draf  D    -    18   6'3     190     57   50   120  32   30   25   57   55   55   57   56   81   32   61   64   57   67   29   55   55
Jake Massie           UFA   D    -    23   6'1     178     51   50   120  40   39   38   55   56   54   50   54   78   48   54   52   34   83   39   55   55
Fedor Gordeev         Juni  D    -    21   6'6     199     51   50   120  44   40   36   64   60   48   55   36   72   53   50   52   50   78   40   57   55
Dane Birks            UFA   D    -    24   6'3     190     51   50   120  38   39   43   54   57   50   53   43   78   52   53   52   12   82   40   53   55
Andre Benoit          UFA   D    -    36   5'11    190     58   50   120  47   52   43   68   59   50   57   60   55   31   33   42   10   75   47   59   55
Vincent Desharnais    Juni  D    -    24   6'6     207     51   50   120  31   35   33   60   62   54   56   34   74   49   52   59   32   70   33   58   54
Tyler Ganly           UFA   D    -    25   6'2     204     56   50   120  25   39   31   57   58   46   60   55   60   50   51   53   37   83   31   53   54
Scott Doig            Draf  D    -    19   5'11    177     58   50   120  45   39   36   55   57   47   57   55   85   32   50   38   14   81   40   53   54
Ryan Street           Juni  D    -    19   6'3     212     56   50   120  31   51   29   57   59   55   55   50   86   25   43   53   32   56   37   57   54
Justin Tassone        Draf  D    -    17   6'4     197     57   50   120  29   22   25   57   58   63   57   61   71   34   53   53   47   72   25   59   54
Jean-François Desbie  Draf  D    -    18   6'3     193     56   50   120  33   27   37   60   67   54   55   47   64   37   55   56   31   73   32   60   54
Jean Boulianne        Draf  D    -    18   6'3     213     56   50   120  26   28   27   62   61   56   55   54   77   37   58   55   32   78   27   59   54
André Lebrun          Draf  D    -    18   6'1     204     58   50   120  34   44   41   56   53   52   53   60   71   33   54   45   10   53   39   53   54
Tomme Dawe            Draf  D    -    17   5'11    188     58   50   120  36   35   37   52   56   45   60   56   75   36   54   35   15   73   36   51   53
Ryan Sprague          Draf  D    -    17   5'11    162     56   50   120  28   29   22   68   64   46   52   53   90   25   57   35   36   65   26   59   53
Ryan Bonsignore       Draf  D    -    19   6'4     231     57   50   120  31   25   24   55   58   58   58   42   69   35   59   55   50   75   26   57   53
Richie Maccormack     Draf  D    -    27   6'1     194     58   50   120  44   43   50   44   44   50   58   58   54   26   51   48   10   77   45   46   53
James Millen          Draf  D    -    19   6'4     226     57   50   120  31   23   32   60   60   65   62   59   61   22   52   53   65   83   28   61   53
Ian Turgeon           Draf  D    -    18   6'0     198     57   50   120  31   26   28   57   57   55   56   55   69   26   60   50   43   63   28   56   53
Erick Wynter          Draf  D    -    26   6'0     200     58   50   120  32   35   36   52   53   52   58   54   53   24   63   57   11   91   34   52   53
Dave Labelle          Draf  D    -    18   5'11    175     56   50   120  23   27   29   60   65   44   51   50   80   30   62   35   33   57   26   56   52
Daniel Sutter         Draf  D    -    18   5'6     142     56   50   120  32   36   37   51   65   21   62   57   89   27   52   25   35   89   35   45   52
T.J. Joseph           Draf  D    -    19   6'0     185     57   50   120  28   17   31   43   51   62   52   45   89   33   54   42   55   92   25   52   51
Erick Hughes          Draf  D    -    17   6'4     227     58   50   120  32   36   31   56   39   42   63   42   76   34   42   54   15   78   33   45   51
Benoît Blanchet       Draf  D    -    18   5'11    167     57   50   120  31   32   29   45   52   38   48   57   79   28   55   35   47   73   30   45   50
Ross Sylvester        Draf  D    -    19   6'1     193     50   50   120  46   45   48   50   41   43   45   49   15   44   40   54   70   75   46   44   49
Richie Grahame        Draf  D    -    17   6'3     212     56   50   120  20   20   26   47   67   43   50   40   53   23   58   51   30   72   22   52   48
Pat Inward            Draf  D    -    19   6'2     212     56   50   120  22   17   15   56   54   39   45   38   86   34   46   47   19   74   18   49   48
Blair Dyment          Draf  D    -    19   5'6     136     56   50   120  28   24   36   56   56   22   43   49   70   40   50   22   40   83   29   44   48
Ron Hill              Draf  D    -    17   6'1     206     56   50   120  13   27   25   47   53   41   38   35   91   28   39   44   24   77   21   47   47
Joël Brazeau          Draf  D    -    19   6'1     195     50   50   120  35   41   36   45   38   53   41   34   18   28   49   50   72   71   37   45   45
Samuel Perrier        Draf  D    -    18   6'1     178     56   50   120  14   16   17   48   35   43   33   37   85   23   33   35   17   65   15   42   43
Frédéric Mailloux     Draf  D    -    18   6'0     201     50   50   120  34   28   28   39   38   54   39   38   15   33   35   37   68   92   30   43   42
Connor McDavid        DAL   C    LW   23   6'1     195     58   50   120  89   90   91   75   76   70   97   94   81   99   72   68   97   80   90   73   82
Sidney Crosby         TBL   C    LW   32   5'11    200     58   50   120  87   89   90   81   80   67   93   74   76   82   85   82   30   55   88   76   80
Tyler Seguin          VGK   C    RW   28   6'1     200     53   50   120  84   82   84   75   78   74   93   82   87   99   58   79   36   73   83   75   79
Sean Monahan          CAL   C    LW   25   6'3     195     55   50   120  79   79   83   80   79   76   84   82   90   86   72   82   66   82   80   78   79
Sean Couturier        PHI   C    LW   27   6'3     211     55   50   120  78   76   81   83   80   81   87   82   80   87   75   80   62   85   78   81   79
Patrice Bergeron      TBL   C    RW   34   6'1     195     55   50   120  80   80   80   82   83   77   82   78   76   90   81   74   30   78   80   80   79
Mark Scheifele        WPG   C    RW   27   6'3     207     53   50   120  87   84   83   79   77   70   86   71   79   94   77   79   69   84   84   75   79
Jonathan Toews        VAN   C    LW   32   6'2     201     55   50   120  78   75   82   83   83   73   83   74   74   85   88   82   41   78   78   79   79
Bo Horvat             EDM   C    LW   25   6'0     206     55   50   120  81   80   81   83   79   73   81   85   82   86   70   83   63   78   80   78   79
Steven Stamkos        OTT   C    RW   30   6'1     194     51   50   120  86   83   83   74   75   69   91   91   72   76   75   75   41   45   84   72   78
Ryan O'Reilly         LAK   C    LW   29   6'0     210     55   50   120  76   75   78   78   80   77   77   81   86   90   71   77   45   79   76   78   78
Ryan Nugent-Hopkins   EDM   C    LW   27   6'0     189     55   50   120  79   79   80   80   80   71   81   78   82   83   70   83   45   55   79   77   78
Nolan Patrick         PHI   C    RW   21   6'2     198     53   50   120  80   80   83   79   81   77   84   82   78   83   69   78   65   82   81   79   78
Nathan MacKinnon      STL   C    RW   24   6'0     195     53   50   120  87   87   84   76   72   70   86   72   77   84   69   71   60   76   86   72   77
Jordan Staal          CAR   C    LW   31   6'4     220     55   50   120  74   72   85   77   81   72   82   80   65   90   75   82   42   83   77   76   77
Jonathan Drouin       MON   C    RW   25   5'11    203     52   50   120  81   82   86   70   70   65   91   91   87   93   60   64   70   85   83   68   77
John Tavares          TOR   C    LW   29   6'1     211     53   50   120  83   82   83   81   77   68   76   63   77   93   77   80   46   85   82   75   77
Dylan Strome          TBL   C    LW   23   6'3     190     52   50   120  79   79   80   78   79   74   77   79   92   81   69   72   75   85   79   77   77
Claude Giroux         PHI   C    RW   32   5'11    185     52   50   120  80   82   82   75   76   65   82   82   77   88   79   76   24   77   81   72   77
Ryan Johansen         NAS   C    RW   27   6'3     223     53   50   120  77   80   83   67   78   72   83   70   77   84   70   81   76   79   80   72   76
Nazem Kadri           TOR   C    LW   29   6'0     192     53   50   120  78   77   83   79   82   76   81   83   65   84   61   70   56   72   79   79   76
Mathew Barzal         NYI   C    RW   23   6'0     186     52   50   120  81   83   82   77   75   70   86   80   74   83   61   70   64   73   82   74   76
Logan Couture         SJS   C    LW   31   6'1     200     55   50   120  81   78   85   74   80   67   78   69   88   75   72   82   38   85   81   73   76
Kyle Turris           NAS   C    RW   30   6'1     191     55   50   120  76   77   81   74   80   65   82   82   76   82   69   74   41   82   78   73   76
Jeff Skinner          CAL   C    LW   28   5'11    200     51   50   120  86   75   80   78   75   65   81   66   84   82   73   80   58   79   80   72   76
Hunter Shinkaruk      CAL   C    LW   25   5'10    181     51   50   120  80   76   76   80   77   57   82   81   82   82   66   81   76   78   77   71   76
Evander Kane          STL   C    LW   28   6'2     204     54   50   120  81   77   84   80   73   75   80   75   68   79   64   81   66   85   80   76   76
Brayden Schenn        NJD   C    LW   28   6'1     195     53   50   120  81   81   82   79   79   78   80   60   79   84   64   71   75   85   81   78   76
Brayden Point         VAN   C    RW   24   5'10    163     53   50   120  81   80   81   76   79   59   81   75   80   84   67   80   60   76   80   71   76
Ryan Getzlaf          OTT   C    RW   35   6'4     221     54   50   120  75   80   82   77   74   70   79   55   75   78   78   84   50   79   79   73   75
Derick Brassard       BUF   C    RW   32   6'1     205     58   50   120  73   76   78   74   78   70   78   71   81   80   63   78   34   83   75   74   75
Cody Glass            PIT   C    RW   21   6'2     178     58   50   120  80   78   78   77   77   70   78   78   87   77   53   78   69   75   78   74   75
Brett Howden          NYR   C    LW   22   6'2     193     54   50   120  77   76   77   74   76   74   79   78   77   96   59   68   74   74   76   74   75
Riley Sheahan         COL   C    LW   28   6'2     222     55   50   120  72   73   74   75   75   77   76   75   72   81   67   76   78   84   73   75   74
Matt Duchene          NJD   C    LW   29   5'11    200     51   50   120  75   78   81   66   74   64   81   79   80   93   60   64   45   75   78   68   74
Mark Jankowski        CAL   C    LW   25   6'3     185     55   50   120  76   77   75   75   75   70   75   76   78   76   70   75   74   85   76   73   74
Jordan Kyrou          VGK   C    RW   22   6'0     175     57   50   120  74   78   77   74   74   71   79   78   89   65   60   76   82   72   76   73   74
Greg McKegg           CHA   C    LW   28   6'0     191     55   50   120  72   75   76   72   75   68   75   75   78   76   69   75   74   72   74   71   74
Frédérik Gauthier     TOR   C    LW   25   6'5     232     55   50   120  74   73   75   75   75   76   75   76   70   76   69   75   76   83   74   75   74
Dylan Sikura          SJS   C    RW   25   5'11    158     56   50   120  76   73   75   78   76   54   76   76   91   77   59   76   78   78   74   69   74
Dylan Cozens          PIT   C    RW   19   6'3     166     53   50   120  76   80   77   74   76   73   79   77   81   84   54   61   52   71   77   74   74
Danton Heinen         BOS   C    LW   24   6'1     185     55   50   120  76   74   75   74   75   69   75   73   89   75   62   71   50   73   75   72   74
Blake Speers          FLA   C    RW   23   5'11    185     57   50   120  74   75   75   74   76   54   76   75   82   93   64   71   78   75   74   68   74
Adam Henrique         UFA   C    LW   30   6'0     195     55   50   120  76   72   75   75   75   71   75   67   78   76   71   75   46   72   74   73   74
Tyler Bozak           FLA   C    LW   34   6'1     196     58   50   120  75   73   76   71   74   67   78   53   87   85   69   71   30   77   74   70   73
Seth Griffith         ROC   C    RW   27   5'9     190     57   50   120  71   71   77   72   78   56   77   74   80   78   64   73   59   79   73   68   73
Ryan Suzuki           CHI   C    LW   19   6'1     169     52   50   120  79   78   76   74   73   76   82   79   81   73   51   65   73   70   77   74   73
Ryan Kujawinski       PIT   C    RW   25   6'2     205     55   50   120  74   73   75   74   75   71   75   75   74   76   57   72   78   82   74   73   73
Mitchell Stephens     LAK   C    RW   23   6'0     191     55   50   120  75   72   72   72   71   68   75   74   88   75   63   75   74   78   73   70   73
Laurent Dauphin       TBL   C    LW   25   6'1     180     55   50   120  72   70   73   76   76   69   76   69   77   77   68   75   76   76   71   73   73
Jordan Weal           CHA   C    RW   28   5'9     179     58   50   120  70   75   78   72   78   61   78   71   79   63   64   78   22   73   74   70   73
Joe Colborne          PHI   C    RW   30   6'5     221     54   50   120  66   69   72   74   74   80   74   68   78   82   66   74   47   76   69   76   73
Jason Dickinson       DAL   C    LW   24   6'2     205     55   50   120  76   74   75   74   75   76   77   74   78   74   66   64   77   84   75   75   73
Freddie Hamilton      TOM   C    RW   28   6'1     195     59   50   120  71   64   70   70   70   73   70   68   86   85   72   70   62   85   68   71   73
Chris Tierney         SJB   C    LW   25   6'1     195     55   50   120  72   74   75   75   75   68   75   73   74   76   62   75   47   81   73   72   73
Chandler Stephenson   WAS   C    RW   26   6'0     203     55   50   120  59   71   74   76   76   68   79   77   79   76   66   73   65   84   68   73   73
Brandon Pirri         MAN   C    LW   29   6'0     186     56   50   120  74   70   76   68   76   64   76   71   75   85   67   76   38   72   73   69   73
Pascal Laberge        LHV   C    RW   22   6'1     172     55   50   120  71   74   70   75   73   68   75   75   70   76   54   75   75   81   71   72   72
Nick Suzuki           PIT   C    RW   20   5'11    183     58   50   120  77   78   77   71   75   55   74   78   90   79   49   61   50   74   77   67   72
Michael Rasmussen     ANA   C    LW   21   6'6     215     54   50   120  75   78   76   73   74   74   74   74   72   74   58   67   87   75   76   73   72
Michael Chaput        VAN   C    LW   28   6'2     204     55   50   120  72   55   75   75   75   76   71   75   75   80   64   75   67   74   67   75   72
Matthew Peca          SYR   C    LW   27   5'8     155     56   50   120  64   71   78   74   76   63   74   77   75   77   64   75   77   81   71   71   72
Jordan Martinook      TEX   C    LW   27   6'0     202     55   50   120  71   62   72   71   75   69   75   75   70   76   68   75   54   76   68   71   72
Joe Veleno            EDM   C    LW   20   6'1     195     55   50   120  77   75   78   80   74   77   80   82   78   36   55   68   61   70   76   77   72
Jared McCann          PRO   C    LW   24   6'1     198     55   50   120  72   73   74   73   73   67   72   74   85   75   65   66   74   84   73   71   72
Jack Hughes           VAN   C    LW   19   5'11    160     53   50   120  76   77   81   75   77   70   82   78   76   76   50   50   72   78   78   74   72
Cody Eakin            CHW   C    LW   29   6'0     190     55   50   120  67   69   70   75   75   69   75   70   70   77   68   76   46   72   68   73   72
Boone Jenner          BUF   C    LW   27   6'2     216     55   50   120  76   71   75   75   75   77   75   57   72   67   70   75   65   74   74   75   72
Andy Andreoff         UFA   C    LW   29   6'1     203     55   50   120  63   73   74   75   75   72   75   77   62   76   61   73   68   81   70   74   72
Adam Brooks           TOM   C    LW   24   5'11    175     55   50   120  74   76   74   70   74   53   75   75   88   76   66   66   74   85   74   65   72
Rourke Chartier       UFA   C    LW   24   5'11    195     56   50   120  70   70   75   73   76   52   76   69   91   73   59   58   74   82   71   67   71
Raphael Lavoie        BNG   C    LW   19   6'4     192     52   50   120  75   75   75   69   76   68   79   78   68   76   54   63   49   75   75   71   71
Peyton Krebs          MON   C    LW   19   6'0     171     53   50   120  76   77   75   75   66   73   78   77   78   77   48   49   70   73   76   71   71
Mark Letestu          UFA   C    RW   35   5'10    199     55   50   120  72   69   68   72   72   61   75   73   85   75   67   60   51   81   69   68   71
John Mitchell         UFA   C    LW   35   6'1     204     55   50   120  69   58   64   74   74   72   72   72   73   80   65   72   33   73   63   73   71
Jason Spezza          STL   C    RW   37   6'3     220     52   50   120  74   77   76   65   64   58   79   68   71   78   72   75   35   83   75   62   71
Jake Leschyshyn       CHW   C    LW   21   5'11    185     55   50   120  73   75   75   71   73   54   75   74   79   74   57   65   76   79   74   66   71
Francis Perron        MAN   C    LW   24   6'0     166     52   50   120  70   68   73   71   72   65   72   72   78   76   63   68   71   83   70   69   71
Devin Shore           IOW   C    LW   25   6'1     205     55   50   120  72   69   75   75   75   68   75   43   88   70   67   75   76   72   72   72   71
Cameron Morrison      COE   C    LW   21   6'2     200     54   50   120  73   72   74   73   74   71   74   74   71   75   53   67   67   72   73   72   71
Antoine Vermette      MAN   C    LW   37   6'1     198     50   50   120  68   59   65   74   70   64   82   78   64   95   70   63   13   79   64   69   71
Alan Quine            BRG   C    LW   27   6'0     200     55   50   120  64   60   75   73   75   72   75   63   77   75   65   72   76   83   66   73   71
Adam Lowry            LAK   C    LW   27   6'5     210     55   50   120  62   60   66   75   73   77   75   74   71   76   67   75   54   85   62   75   71
Justin Dowling        UFA   C    LW   29   5'10    185     59   50   120  60   64   70   70   70   62   70   64   88   68   66   69   31   74   64   67   70
Joe Thornton          Reti  C    LW   40   6'4     220     55   50   120  67   75   70   68   57   61   67   63   74   79   74   72   55   79   70   62   70
Drake Caggiula        UFA   C    LW   26   5'10    185     55   50   120  67   64   74   72   71   68   73   73   78   64   65   69   32   79   68   70   70
David Desharnais      UFA   C    LW   33   5'7     177     52   50   120  70   72   72   65   70   60   72   71   78   75   64   61   20   77   71   65   70
Dave Bolland          UFA   C    RW   34   6'0     184     55   50   120  70   62   68   74   74   65   75   69   67   68   72   66   25   73   66   71   70
Chris Kunitz          Reti  C    LW   40   6'0     195     52   50   120  71   60   69   71   69   73   75   57   75   74   70   66   48   73   66   71   70
Chase Pearson         GRD   C    LW   22   6'2     189     54   50   120  71   70   71   75   73   65   73   72   62   73   58   74   62   76   70   71   70
Brad Richardson       UFA   C    LW   35   6'0     197     55   50   120  65   58   57   74   75   67   75   75   70   80   60   73   36   74   60   72   70
Zac Dalpe             UFA   C    RW   30   6'2     199     53   50   120  67   65   75   64   73   58   71   71   85   67   57   71   46   81   69   65   69
Vernon Fiddler        Reti  C    LW   40   5'11    205     55   50   120  60   57   60   73   75   63   80   63   72   80   69   67   58   77   59   70   69
Tyler Graovac         UFA   C    LW   27   6'5     212     59   50   120  69   71   70   63   70   70   70   63   78   58   64   67   70   79   70   67   69
Reid Duke             BNG   C    LW   24   6'0     191     59   50   120  69   69   70   70   70   62   70   70   78   66   51   70   68   76   69   67   69
Philip Varone         UFA   C    LW   29   5'10    193     52   50   120  66   67   70   63   63   61   73   90   70   75   60   58   30   79   67   62   69
Nicolas Roy           CLE   C    RW   23   6'4     208     55   50   120  53   72   70   58   69   75   60   74   83   74   58   64   77   83   65   67   69
Nick Spaling          UFA   C    LW   31   6'1     201     55   50   120  56   50   54   75   74   69   75   62   85   76   62   72   47   73   53   72   69
Nathan Noel           RKF   C    RW   23   5'11    174     53   50   120  72   71   71   73   66   51   70   73   80   74   45   70   73   72   71   63   69
Maxime Comtois        SDG   C    LW   21   6'2     205     54   50   120  75   74   73   67   67   63   74   65   70   75   56   60   73   71   74   65   69
Linden Vey            UFA   C    RW   28   6'0     189     56   50   120  60   70   74   64   67   59   73   68   78   67   63   68   25   73   68   63   69
Jean-Sébastien Dea    UFA   C    RW   26   5'11    175     55   50   120  76   64   75   68   67   51   70   65   80   70   60   69   76   83   71   62   69
Jay Beagle            UFA   C    RW   34   6'3     218     55   50   120  60   51   56   75   72   63   75   64   82   86   62   73   20   83   55   70   69
Gabriel Dumont        UFA   C    RW   29   5'10    184     59   50   120  59   58   70   70   70   75   70   68   65   80   62   67   61   79   62   71   69
Chris Kelly           Reti  C    LW   39   6'0     198     55   50   120  55   54   52   74   73   70   77   84   68   70   70   70   57   84   53   72   69
Byron Froese          UFA   C    RW   29   6'1     202     59   50   120  64   61   64   70   70   64   70   71   75   74   63   67   55   79   63   68   69
Ben Street            UFA   C    LW   33   5'11    199     59   50   120  62   65   65   68   70   64   69   63   76   79   63   64   33   78   64   67   69
Bailey Peach          ONT   C    LW   19   5'11    176     51   50   120  76   77   75   76   66   64   76   72   75   76   49   40   67   78   76   68   69
Tyler Steenbergen     ROC   C    LW   22   5'10    188     51   50   120  69   72   70   71   71   50   71   72   88   63   54   62   71   78   70   64   68
Jonathan Ang          SPR   C    RW   22   5'11    165     53   50   120  68   67   73   71   71   53   73   70   76   65   53   64   74   66   69   65   68
Jay McClement         UFA   C    LW   37   6'1     205     55   50   120  52   46   47   75   76   70   76   58   83   71   71   75   38   85   48   73   68
Jansen Harkins        TOM   C    LW   23   6'1     182     55   50   120  52   74   53   56   75   67   76   69   82   65   67   69   76   73   59   66   68
Conner Bleackley      SAR   C    RW   24   6'0     192     59   50   120  68   70   70   67   69   63   73   69   79   66   52   55   68   84   69   66   68
Chris DiDomenico      UFA   C    LW   31   5'11    174     59   50   120  63   63   64   70   70   64   70   62   72   75   63   62   39   76   63   68   68
Boyd Gordon           UFA   C    RW   36   6'0     200     55   50   120  51   45   48   76   72   68   75   67   81   81   66   75   46   72   48   72   68
Shane Bowers          PIT   C    LW   20   6'1     183     55   50   120  70   74   70   75   62   68   75   67   77   63   50   41   55   85   71   68   67
Rem Pitlick           MIL   C    LW   23   5'9     196     57   50   120  70   57   57   59   58   54   71   74   75   77   60   78   76   79   61   57   67
Phillip Tomasino      MAN   C    RW   18   5'11    170     55   50   120  61   68   74   60   55   56   73   74   80   77   53   59   43   63   67   57   67
Morgan Geekie         STO   C    RW   21   6'2     178     55   50   120  57   56   72   59   66   74   74   64   82   75   54   57   70   76   61   66   67
Maxime Talbot         UFA   C    LW   36   5'11    190     59   50   120  52   45   48   75   74   68   78   59   68   75   74   64   56   84   48   72   67
Max Reinhart          UFA   C    LW   28   6'1     195     59   50   120  70   67   70   66   70   57   68   58   82   47   59   67   59   82   69   64   67
Matthew Phillips      STO   C    RW   22   5'7     140     56   50   120  54   54   70   69   76   40   73   65   89   75   50   65   75   81   59   61   67
Justin Azevedo        UFA   C    RW   32   5'7     175     53   50   120  71   74   75   66   67   55   72   51   71   75   62   54   22   75   73   62   67
Joseph Blandisi       UFA   C    RW   25   6'0     182     56   50   120  55   62   68   65   64   69   68   70   65   75   59   67   75   78   61   66   67
Jérémy Grégoire       RKF   C    RW   24   6'0     193     59   50   120  70   64   66   63   65   62   70   70   70   68   54   61   75   78   66   63   67
James Sheppard        UFA   C    LW   32   6'1     215     55   50   120  51   48   55   73   72   70   72   63   74   70   70   65   48   77   51   71   67
Grayson Downing       UFA   C    LW   28   6'0     185     53   50   120  62   56   62   71   72   66   67   63   84   65   56   61   64   77   60   69   67
Garrett Pilon         HER   C    RW   22   6'0     188     53   50   120  52   53   53   67   71   66   72   72   85   72   52   68   73   85   52   68   67
Dustin Jeffrey        UFA   C    LW   32   6'1     205     55   50   120  60   66   63   72   71   64   69   41   85   77   58   64   40   82   63   69   67
Danick Martel         LHV   C    LW   25   5'8     162     53   50   120  74   75   63   70   53   40   65   71   74   70   58   75   74   77   70   54   67
Brett Pollock         STO   C    LW   24   6'3     195     54   50   120  50   59   74   56   72   72   70   57   74   69   57   74   75   81   61   66   67
Brandon Sutter        UTI   C    RW   31   6'3     190     55   50   120  60   45   68   67   72   61   71   59   80   73   61   63   10   85   57   66   67
Anthony Richard       MIL   C    LW   23   5'10    163     56   50   120  55   71   75   64   76   53   62   74   70   76   53   64   76   81   67   64   67
Akil Thomas           CHW   C    RW   20   5'11    169     51   50   120  72   72   71   63   60   49   71   69   89   66   51   58   42   76   71   57   67
Sean Collins          UFA   C    LW   31   6'1     198     59   50   120  54   49   49   73   73   64   72   55   81   65   61   71   39   85   50   70   66
Sam Carrick           UFA   C    RW   28   6'0     205     59   50   120  59   68   63   72   65   64   63   72   55   63   65   64   65   72   63   67   66
Patrice Cormier       UFA   C    LW   30   6'2     215     59   50   120  49   48   54   72   70   68   72   66   56   74   64   71   63   85   50   70   66
Nick Campoli          SAR   C    LW   21   5'11    190     59   50   120  69   68   66   68   69   49   74   69   78   71   50   43   57   74   67   62   66
Nathan Schnarr        COE   C    RW   21   6'3     180     54   50   120  71   53   69   56   65   73   66   57   75   75   55   60   68   73   64   64   66
Morgan Frost          LHV   C    LW   21   5'11    170     56   50   120  64   63   65   65   65   45   67   68   81   74   53   66   67   78   64   58   66
Michael Sgarbossa     UFA   C    LW   27   6'0     186     53   50   120  62   67   68   61   60   55   72   83   69   65   57   58   32   79   65   58   66
Maxim Lapierre        UFA   C    RW   35   6'2     220     59   50   120  50   42   45   73   71   76   81   61   55   77   63   73   51   74   45   73   66
Luke Adam             UFA   C    LW   30   6'2     206     54   50   120  64   62   61   70   63   64   70   50   70   67   59   72   49   85   62   65   66
Liam Foudy            CHA   C    LW   20   6'0     180     53   50   120  68   73   64   60   67   59   73   71   81   68   50   41   54   77   68   62   66
Jake Evans            UFA   C    RW   24   6'0     186     55   50   120  66   58   60   58   61   69   75   61   75   75   56   59   68   78   61   62   66
Gemel Smith           UFA   C    LW   26   5'10    195     55   50   120  58   52   64   70   75   63   72   55   79   71   56   63   51   81   58   69   66
Dominic Moore         Reti  C    LW   39   6'0     192     55   50   120  58   46   57   72   72   61   75   54   63   73   71   67   28   72   53   68   66
Darren Helm           UFA   C    LW   33   6'0     196     55   50   120  62   62   66   63   70   64   71   65   59   75   58   58   10   79   63   65   66
Connor Jones          UFA   C    LW   29   5'9     182     59   50   120  52   47   54   70   70   76   70   72   64   72   61   59   42   74   51   72   66
Colby Cave            UFA   C    LW   25   6'1     200     59   50   120  65   49   60   64   67   62   68   64   72   74   59   64   71   83   58   64   66
Brett Sutter          UFA   C    LW   33   6'0     200     59   50   120  52   48   50   75   69   70   74   60   68   71   63   64   28   72   50   71   66
Andrew Agozzino       UFA   C    LW   29   5'10    187     53   50   120  65   65   70   67   64   59   70   57   65   63   65   58   50   84   66   63   66
Tyler Gaudet          UFA   C    LW   27   6'3     205     59   50   120  52   55   60   64   67   70   54   55   78   66   60   65   70   78   55   67   65
Tim Mcgauley          UFA   C    D    24   6'1     172     53   50   120  53   53   68   54   61   65   60   86   88   71   50   49   58   83   58   60   65
Samuel Henley         UFA   C    LW   26   6'4     210     59   50   120  53   45   45   70   63   76   65   70   75   65   63   68   37   77   47   69   65
Patrick Lewis         Juni  C    RW   20   6'3     206     53   50   120  61   61   63   62   58   51   64   59   86   62   66   67   14   73   61   57   65
Matthew Bradley       BRG   C    RW   23   5'11    187     59   50   120  65   49   70   51   68   48   65   65   82   69   52   70   71   82   61   55   65
Kyle Pettit           WIL   C    LW   24   6'4     200     59   50   120  51   49   59   68   70   69   54   70   85   75   52   56   67   85   53   69   65
James Wright          UFA   C    LW   30   6'4     200     59   50   120  43   38   41   75   72   73   71   57   79   70   62   71   60   79   40   73   65
Giorgio Estephan      LAV   C    RW   23   6'0     196     53   50   120  57   62   52   56   54   64   69   72   78   73   49   74   74   85   57   58   65
Curtis Valk           UFA   C    LW   27   5'9     160     53   50   120  60   62   72   55   62   53   70   64   76   69   55   61   59   79   64   56   65
Brandon Gignac        UFA   C    LW   22   5'11    170     53   50   120  58   55   72   56   60   53   68   74   79   66   48   64   45   65   61   56   65
Ben Jones             CHW   C    LW   21   6'0     187     59   50   120  62   55   53   67   56   62   70   69   73   69   50   65   54   79   56   61   65
Antoine Morand        SDG   C    LW   21   5'10    180     52   50   120  54   56   70   64   59   51   72   72   77   70   56   54   71   74   60   58   65
Adam Musil            CHW   C    RW   23   6'3     202     59   50   120  47   49   66   70   41   76   70   70   70   73   58   70   69   77   54   62   65
Zachary Gallant       GRD   C    LW   21   6'2     188     59   50   120  47   49   69   61   66   68   58   63   65   69   52   66   69   76   55   65   64
Nick Moutrey          BEL   C    LW   25   6'3     207     59   50   120  69   70   41   61   70   67   52   54   75   61   53   70   75   82   60   66   64
